Emoji,ASCII Code,Hex Color
🧘🏼‍♀️,129496,#e1c094
🧘🏽‍♀️,129496,#cca57b
🧘🏾‍♀️,129496,#b48b60
🧘🏿‍♀️,129496,#8c785d
🛀,128704,#c9ccc2
🛀🏻,128704,#e2d4c1
🛀🏼,128704,#d6c5af
🛀🏽,128704,#c6b19b
🛀🏾,128704,#b59d87
🛀🏿,128704,#978f85
🛌,128716,#a19898
🛌🏻,128716,#d2beaf
🛌🏼,128716,#c5af9c
🛌🏽,128716,#b59a88
🛌🏾,128716,#a38674
🛌🏿,128716,#857772
🧑‍🤝‍🧑,129489,#eabd4e
🧑🏻‍🤝‍🧑🏻,129489,#efc76f
🧑🏻‍🤝‍🧑🏼,129489,#efc76f
🧑🏻‍🤝‍🧑🏽,129489,#efc76f
🧑🏻‍🤝‍🧑🏾,129489,#efc76f
🧑🏻‍🤝‍🧑🏿,129489,#efc76f
🧑🏼‍🤝‍🧑🏻,129489,#e8bf66
🧑🏼‍🤝‍🧑🏼,129489,#e8bf66
🧑🏼‍🤝‍🧑🏽,129489,#e8bf66
🧑🏼‍🤝‍🧑🏾,129489,#e8bf66
🧑🏼‍🤝‍🧑🏿,129489,#e8bf66
🧑🏽‍🤝‍🧑🏻,129489,#e0b45b
🧑🏽‍🤝‍🧑🏼,129489,#e0b45b
🧑🏽‍🤝‍🧑🏽,129489,#e0b45b
🧑🏽‍🤝‍🧑🏾,129489,#e0b45b
🧑🏽‍🤝‍🧑🏿,129489,#e0b45b
🧑🏾‍🤝‍🧑🏻,129489,#d6aa51
🧑🏾‍🤝‍🧑🏼,129489,#d6aa51
🧑🏾‍🤝‍🧑🏽,129489,#d6aa51
🧑🏾‍🤝‍🧑🏾,129489,#d6aa51
🧑🏾‍🤝‍🧑🏿,129489,#d6aa51
🧑🏿‍🤝‍🧑🏻,129489,#c6a250
🧑🏿‍🤝‍🧑🏼,129489,#c6a250
🧑🏿‍🤝‍🧑🏽,129489,#c6a250
🧑🏿‍🤝‍🧑🏾,129489,#c6a250
🧑🏿‍🤝‍🧑🏿,129489,#c6a250
👭,128109,#d2b284
👭🏻,128109,#e6c8a5
👩🏻‍🤝‍👩🏼,128105,#ebc268
👩🏻‍🤝‍👩🏽,128105,#ebc268
👩🏻‍🤝‍👩🏾,128105,#ebc268
👩🏻‍🤝‍👩🏿,128105,#ebc268
👩🏼‍🤝‍👩🏻,128105,#e5ba5f
👭🏼,128109,#dab993
👩🏼‍🤝‍👩🏽,128105,#e5ba5f
👩🏼‍🤝‍👩🏾,128105,#e5ba5f
👩🏼‍🤝‍👩🏿,128105,#e5ba5f
👩🏽‍🤝‍👩🏻,128105,#ddb056
👩🏽‍🤝‍👩🏼,128105,#ddb056
👭🏽,128109,#cba680
👩🏽‍🤝‍👩🏾,128105,#ddb056
👩🏽‍🤝‍👩🏿,128105,#ddb056
👩🏾‍🤝‍👩🏻,128105,#d4a64c
👩🏾‍🤝‍👩🏼,128105,#d4a64c
👩🏾‍🤝‍👩🏽,128105,#d4a64c
👭🏾,128109,#ba926d
👩🏾‍🤝‍👩🏿,128105,#d4a64c
👩🏿‍🤝‍👩🏻,128105,#c59f4b
👩🏿‍🤝‍👩🏼,128105,#c59f4b
👩🏿‍🤝‍👩🏽,128105,#c59f4b
👩🏿‍🤝‍👩🏾,128105,#c59f4b
👭🏿,128109,#9c846b
👫,128107,#c3a880
👫🏻,128107,#dfc4a3
👩🏻‍🤝‍👨🏼,128105,#efc76c
👩🏻‍🤝‍👨🏽,128105,#efc76c
👩🏻‍🤝‍👨🏾,128105,#efc76c
👩🏻‍🤝‍👨🏿,128105,#efc76c
👩🏼‍🤝‍👨🏻,128105,#e9bf63
👫🏼,128107,#d3b591
👩🏼‍🤝‍👨🏽,128105,#e9bf63
👩🏼‍🤝‍👨🏾,128105,#e9bf63
👩🏼‍🤝‍👨🏿,128105,#e9bf63
👩🏽‍🤝‍👨🏻,128105,#e1b458
👩🏽‍🤝‍👨🏼,128105,#e1b458
👫🏽,128107,#c4a17e
👩🏽‍🤝‍👨🏾,128105,#e1b458
👩🏽‍🤝‍👨🏿,128105,#e1b458
👩🏾‍🤝‍👨🏻,128105,#d7aa4e
👩🏾‍🤝‍👨🏼,128105,#d7aa4e
👩🏾‍🤝‍👨🏽,128105,#d7aa4e
👫🏾,128107,#b38e6b
👩🏾‍🤝‍👨🏿,128105,#d7aa4e
👩🏿‍🤝‍👨🏻,128105,#c7a24d
👩🏿‍🤝‍👨🏼,128105,#c7a24d
👩🏿‍🤝‍👨🏽,128105,#c7a24d
👩🏿‍🤝‍👨🏾,128105,#c7a24d
👫🏿,128107,#958069
👬,128108,#b99f7e
👬🏻,128108,#dac0a2
👨🏻‍🤝‍👨🏼,128104,#efc76c
👨🏻‍🤝‍👨🏽,128104,#efc76c
👨🏻‍🤝‍👨🏾,128104,#efc76c
👨🏻‍🤝‍👨🏿,128104,#efc76c
👨🏼‍🤝‍👨🏻,128104,#e9bf63
👬🏼,128108,#cfb191
👨🏼‍🤝‍👨🏽,128104,#e9bf63
👨🏼‍🤝‍👨🏾,128104,#e9bf63
👨🏼‍🤝‍👨🏿,128104,#e9bf63
👨🏽‍🤝‍👨🏻,128104,#e1b458
👨🏽‍🤝‍👨🏼,128104,#e1b458
👬🏽,128108,#bf9d7d
👨🏽‍🤝‍👨🏾,128104,#e1b458
👨🏽‍🤝‍👨🏿,128104,#e1b458
👨🏾‍🤝‍👨🏻,128104,#d7aa4e
👨🏾‍🤝‍👨🏼,128104,#d7aa4e
👨🏾‍🤝‍👨🏽,128104,#d7aa4e
👬🏾,128108,#ae8a6a
👨🏾‍🤝‍👨🏿,128104,#d7aa4e
👨🏿‍🤝‍👨🏻,128104,#c7a24d
👨🏿‍🤝‍👨🏼,128104,#c7a24d
👨🏿‍🤝‍👨🏽,128104,#c7a24d
👨🏿‍🤝‍👨🏾,128104,#c7a24d
👬🏿,128108,#907c68
💏,128143,#efae71
💏🏻,128143,#f3c497
💏🏼,128143,#e8b787
💏🏽,128143,#dba577
💏🏾,128143,#cb9465
💏🏿,128143,#b18864
🧑🏻‍❤️‍💋‍🧑🏼,129489,#ea635d
🧑🏻‍❤️‍💋‍🧑🏽,129489,#ea635d
🧑🏻‍❤️‍💋‍🧑🏾,129489,#ea635d
🧑🏻‍❤️‍💋‍🧑🏿,129489,#ea635d
🧑🏼‍❤️‍💋‍🧑🏻,129489,#ea635d
🧑🏼‍❤️‍💋‍🧑🏽,129489,#ea635d
🧑🏼‍❤️‍💋‍🧑🏾,129489,#ea635d
🧑🏼‍❤️‍💋‍🧑🏿,129489,#ea635d
🧑🏽‍❤️‍💋‍🧑🏻,129489,#ea635d
🧑🏽‍❤️‍💋‍🧑🏼,129489,#ea635d
🧑🏽‍❤️‍💋‍🧑🏾,129489,#ea635d
🧑🏽‍❤️‍💋‍🧑🏿,129489,#ea635d
🧑🏾‍❤️‍💋‍🧑🏻,129489,#ea635d
🧑🏾‍❤️‍💋‍🧑🏼,129489,#ea635d
🧑🏾‍❤️‍💋‍🧑🏽,129489,#ea635d
🧑🏾‍❤️‍💋‍🧑🏿,129489,#ea635d
🧑🏿‍❤️‍💋‍🧑🏻,129489,#ea635d
🧑🏿‍❤️‍💋‍🧑🏼,129489,#ea635d
🧑🏿‍❤️‍💋‍🧑🏽,129489,#ea635d
🧑🏿‍❤️‍💋‍🧑🏾,129489,#ea635d
👩‍❤️‍💋‍👨,128105,#ea635d
👩🏻‍❤️‍💋‍👨🏻,128105,#ea635d
👩🏻‍❤️‍💋‍👨🏼,128105,#ea635d
👩🏻‍❤️‍💋‍👨🏽,128105,#ea635d
👩🏻‍❤️‍💋‍👨🏾,128105,#ea635d
👩🏻‍❤️‍💋‍👨🏿,128105,#ea635d
👩🏼‍❤️‍💋‍👨🏻,128105,#ea635d
👩🏼‍❤️‍💋‍👨🏼,128105,#ea635d
👩🏼‍❤️‍💋‍👨🏽,128105,#ea635d
👩🏼‍❤️‍💋‍👨🏾,128105,#ea635d
👩🏼‍❤️‍💋‍👨🏿,128105,#ea635d
👩🏽‍❤️‍💋‍👨🏻,128105,#ea635d
👩🏽‍❤️‍💋‍👨🏼,128105,#ea635d
👩🏽‍❤️‍💋‍👨🏽,128105,#ea635d
👩🏽‍❤️‍💋‍👨🏾,128105,#ea635d
👩🏽‍❤️‍💋‍👨🏿,128105,#ea635d
👩🏾‍❤️‍💋‍👨🏻,128105,#ea635d
👩🏾‍❤️‍💋‍👨🏼,128105,#ea635d
👩🏾‍❤️‍💋‍👨🏽,128105,#ea635d
👩🏾‍❤️‍💋‍👨🏾,128105,#ea635d
👩🏾‍❤️‍💋‍👨🏿,128105,#ea635d
👩🏿‍❤️‍💋‍👨🏻,128105,#ea635d
👩🏿‍❤️‍💋‍👨🏼,128105,#ea635d
👩🏿‍❤️‍💋‍👨🏽,128105,#ea635d
👩🏿‍❤️‍💋‍👨🏾,128105,#ea635d
👩🏿‍❤️‍💋‍👨🏿,128105,#ea635d
👨‍❤️‍💋‍👨,128104,#ea635d
👨🏻‍❤️‍💋‍👨🏻,128104,#ea635d
👨🏻‍❤️‍💋‍👨🏼,128104,#ea635d
👨🏻‍❤️‍💋‍👨🏽,128104,#ea635d
👨🏻‍❤️‍💋‍👨🏾,128104,#ea635d
👨🏻‍❤️‍💋‍👨🏿,128104,#ea635d
👨🏼‍❤️‍💋‍👨🏻,128104,#ea635d
👨🏼‍❤️‍💋‍👨🏼,128104,#ea635d
👨🏼‍❤️‍💋‍👨🏽,128104,#ea635d
👨🏼‍❤️‍💋‍👨🏾,128104,#ea635d
👨🏼‍❤️‍💋‍👨🏿,128104,#ea635d
👨🏽‍❤️‍💋‍👨🏻,128104,#ea635d
👨🏽‍❤️‍💋‍👨🏼,128104,#ea635d
👨🏽‍❤️‍💋‍👨🏽,128104,#ea635d
👨🏽‍❤️‍💋‍👨🏾,128104,#ea635d
👨🏽‍❤️‍💋‍👨🏿,128104,#ea635d
👨🏾‍❤️‍💋‍👨🏻,128104,#ea635d
👨🏾‍❤️‍💋‍👨🏼,128104,#ea635d
👨🏾‍❤️‍💋‍👨🏽,128104,#ea635d
👨🏾‍❤️‍💋‍👨🏾,128104,#ea635d
👨🏾‍❤️‍💋‍👨🏿,128104,#ea635d
👨🏿‍❤️‍💋‍👨🏻,128104,#ea635d
👨🏿‍❤️‍💋‍👨🏼,128104,#ea635d
👨🏿‍❤️‍💋‍👨🏽,128104,#ea635d
👨🏿‍❤️‍💋‍👨🏾,128104,#ea635d
👨🏿‍❤️‍💋‍👨🏿,128104,#ea635d
👩‍❤️‍💋‍👩,128105,#ea635d
👩🏻‍❤️‍💋‍👩🏻,128105,#ea635d
👩🏻‍❤️‍💋‍👩🏼,128105,#ea635d
👩🏻‍❤️‍💋‍👩🏽,128105,#ea635d
👩🏻‍❤️‍💋‍👩🏾,128105,#ea635d
👩🏻‍❤️‍💋‍👩🏿,128105,#ea635d
👩🏼‍❤️‍💋‍👩🏻,128105,#ea635d
👩🏼‍❤️‍💋‍👩🏼,128105,#ea635d
👩🏼‍❤️‍💋‍👩🏽,128105,#ea635d
👩🏼‍❤️‍💋‍👩🏾,128105,#ea635d
👩🏼‍❤️‍💋‍👩🏿,128105,#ea635d
👩🏽‍❤️‍💋‍👩🏻,128105,#ea635d
👩🏽‍❤️‍💋‍👩🏼,128105,#ea635d
👩🏽‍❤️‍💋‍👩🏽,128105,#ea635d
👩🏽‍❤️‍💋‍👩🏾,128105,#ea635d
👩🏽‍❤️‍💋‍👩🏿,128105,#ea635d
👩🏾‍❤️‍💋‍👩🏻,128105,#ea635d
👩🏾‍❤️‍💋‍👩🏼,128105,#ea635d
👩🏾‍❤️‍💋‍👩🏽,128105,#ea635d
👩🏾‍❤️‍💋‍👩🏾,128105,#ea635d
👩🏾‍❤️‍💋‍👩🏿,128105,#ea635d
👩🏿‍❤️‍💋‍👩🏻,128105,#ea635d
👩🏿‍❤️‍💋‍👩🏼,128105,#ea635d
👩🏿‍❤️‍💋‍👩🏽,128105,#ea635d
👩🏿‍❤️‍💋‍👩🏾,128105,#ea635d
👩🏿‍❤️‍💋‍👩🏿,128105,#ea635d
💑,128145,#e2a570
💑🏻,128145,#ecbe95
💑🏼,128145,#e2b286
💑🏽,128145,#d4a176
💑🏾,128145,#c69065
💑🏿,128145,#ac8464
🧑🏻‍❤️‍🧑🏼,129489,#ef926b
🧑🏻‍❤️‍🧑🏽,129489,#ef926b
🧑🏻‍❤️‍🧑🏾,129489,#ef926b
🧑🏻‍❤️‍🧑🏿,129489,#ef926b
🧑🏼‍❤️‍🧑🏻,129489,#ea8b62
🧑🏼‍❤️‍🧑🏽,129489,#ea8b62
🧑🏼‍❤️‍🧑🏾,129489,#ea8b62
🧑🏼‍❤️‍🧑🏿,129489,#ea8b62
🧑🏽‍❤️‍🧑🏻,129489,#e28159
🧑🏽‍❤️‍🧑🏼,129489,#e28159
🧑🏽‍❤️‍🧑🏾,129489,#e28159
🧑🏽‍❤️‍🧑🏿,129489,#e28159
🧑🏾‍❤️‍🧑🏻,129489,#da7850
🧑🏾‍❤️‍🧑🏼,129489,#da7850
🧑🏾‍❤️‍🧑🏽,129489,#da7850
🧑🏾‍❤️‍🧑🏿,129489,#da7850
🧑🏿‍❤️‍🧑🏻,129489,#cc724f
🧑🏿‍❤️‍🧑🏼,129489,#cc724f
🧑🏿‍❤️‍🧑🏽,129489,#cc724f
🧑🏿‍❤️‍🧑🏾,129489,#cc724f
👩‍❤️‍👨,128105,#ea8b49
👩🏻‍❤️‍👨🏻,128105,#f09268
👩🏻‍❤️‍👨🏼,128105,#f09268
👩🏻‍❤️‍👨🏽,128105,#f09268
👩🏻‍❤️‍👨🏾,128105,#f09268
👩🏻‍❤️‍👨🏿,128105,#f09268
👩🏼‍❤️‍👨🏻,128105,#ea8b60
👩🏼‍❤️‍👨🏼,128105,#ea8b60
👩🏼‍❤️‍👨🏽,128105,#ea8b60
👩🏼‍❤️‍👨🏾,128105,#ea8b60
👩🏼‍❤️‍👨🏿,128105,#ea8b60
👩🏽‍❤️‍👨🏻,128105,#e38257
👩🏽‍❤️‍👨🏼,128105,#e38257
👩🏽‍❤️‍👨🏽,128105,#e38257
👩🏽‍❤️‍👨🏾,128105,#e38257
👩🏽‍❤️‍👨🏿,128105,#e38257
👩🏾‍❤️‍👨🏻,128105,#db794d
👩🏾‍❤️‍👨🏼,128105,#db794d
👩🏾‍❤️‍👨🏽,128105,#db794d
👩🏾‍❤️‍👨🏾,128105,#db794d
👩🏾‍❤️‍👨🏿,128105,#db794d
👩🏿‍❤️‍👨🏻,128105,#cd724c
👩🏿‍❤️‍👨🏼,128105,#cd724c
👩🏿‍❤️‍👨🏽,128105,#cd724c
👩🏿‍❤️‍👨🏾,128105,#cd724c
👩🏿‍❤️‍👨🏿,128105,#cd724c
👨‍❤️‍👨,128104,#ec8948
👨🏻‍❤️‍👨🏻,128104,#f09268
👨🏻‍❤️‍👨🏼,128104,#f09268
👨🏻‍❤️‍👨🏽,128104,#f09268
👨🏻‍❤️‍👨🏾,128104,#f09268
👨🏻‍❤️‍👨🏿,128104,#f09268
👨🏼‍❤️‍👨🏻,128104,#ea8b60
👨🏼‍❤️‍👨🏼,128104,#ea8b60
👨🏼‍❤️‍👨🏽,128104,#ea8b60
👨🏼‍❤️‍👨🏾,128104,#ea8b60
👨🏼‍❤️‍👨🏿,128104,#ea8b60
👨🏽‍❤️‍👨🏻,128104,#e38257
👨🏽‍❤️‍👨🏼,128104,#e38257
👨🏽‍❤️‍👨🏽,128104,#e38257
👨🏽‍❤️‍👨🏾,128104,#e38257
👨🏽‍❤️‍👨🏿,128104,#e38257
👨🏾‍❤️‍👨🏻,128104,#db794d
👨🏾‍❤️‍👨🏼,128104,#db794d
👨🏾‍❤️‍👨🏽,128104,#db794d
👨🏾‍❤️‍👨🏾,128104,#db794d
👨🏾‍❤️‍👨🏿,128104,#db794d
👨🏿‍❤️‍👨🏻,128104,#cd724c
👨🏿‍❤️‍👨🏼,128104,#cd724c
👨🏿‍❤️‍👨🏽,128104,#cd724c
👨🏿‍❤️‍👨🏾,128104,#cd724c
👨🏿‍❤️‍👨🏿,128104,#cd724c
👩‍❤️‍👩,128105,#e68948
👩🏻‍❤️‍👩🏻,128105,#ec9165
👩🏻‍❤️‍👩🏼,128105,#ec9165
👩🏻‍❤️‍👩🏽,128105,#ec9165
👩🏻‍❤️‍👩🏾,128105,#ec9165
👩🏻‍❤️‍👩🏿,128105,#ec9165
👩🏼‍❤️‍👩🏻,128105,#e68a5d
👩🏼‍❤️‍👩🏼,128105,#e68a5d
👩🏼‍❤️‍👩🏽,128105,#e68a5d
👩🏼‍❤️‍👩🏾,128105,#e68a5d
👩🏼‍❤️‍👩🏿,128105,#e68a5d
👩🏽‍❤️‍👩🏻,128105,#df8155
👩🏽‍❤️‍👩🏼,128105,#df8155
👩🏽‍❤️‍👩🏽,128105,#df8155
👩🏽‍❤️‍👩🏾,128105,#df8155
👩🏽‍❤️‍👩🏿,128105,#df8155
👩🏾‍❤️‍👩🏻,128105,#d8784c
👩🏾‍❤️‍👩🏼,128105,#d8784c
👩🏾‍❤️‍👩🏽,128105,#d8784c
👩🏾‍❤️‍👩🏾,128105,#d8784c
👩🏾‍❤️‍👩🏿,128105,#d8784c
👩🏿‍❤️‍👩🏻,128105,#cb724b
👩🏿‍❤️‍👩🏼,128105,#cb724b
👩🏿‍❤️‍👩🏽,128105,#cb724b
👩🏿‍❤️‍👩🏾,128105,#cb724b
👩🏿‍❤️‍👩🏿,128105,#cb724b
👨‍👩‍👦,128104,#e3b444
👨‍👩‍👧,128104,#e3b546
👨‍👩‍👧‍👦,128104,#e3b647
👨‍👩‍👦‍👦,128104,#e4b645
👨‍👩‍👧‍👧,128104,#e3b647
👨‍👨‍👦,128104,#e7b944
👨‍👨‍👧,128104,#e7ba45
👨‍👨‍👧‍👦,128104,#e8bb47
👨‍👨‍👦‍👦,128104,#e9bb45
👨‍👨‍👧‍👧,128104,#e8bb47
👩‍👩‍👦,128105,#e1b346
👩‍👩‍👧,128105,#e1b347
👩‍👩‍👧‍👦,128105,#e3b647
👩‍👩‍👦‍👦,128105,#e4b645
👩‍👩‍👧‍👧,128105,#e3b647
👨‍👦,128104,#e9bb45
👨‍👦‍👦,128104,#e9bb45
👨‍👧,128104,#e8bb47
👨‍👧‍👦,128104,#e9bb47
👨‍👧‍👧,128104,#e9bc48
👩‍👦,128105,#e4b645
👩‍👦‍👦,128105,#e7b946
👩‍👧,128105,#e3b647
👩‍👧‍👦,128105,#e7ba48
👩‍👧‍👧,128105,#e7ba49
🗣️,128483,#7593b0
👤,128100,#7595b1
👥,128101,#7999b4
🫂,129730,#698baa
👪,128106,#cab47c
🧑‍🧑‍🧒,129489,#e5b94f
🧑‍🧑‍🧒‍🧒,129489,#e4b94f
🧑‍🧒,129489,#e4b94f
🧑‍🧒‍🧒,129489,#e3b94e
👣,128099,#808080
🐵,128053,#c0a37e
🐒,128018,#c0a37e
🦍,129421,#7e7c7c
🦧,129447,#a66344
🐶,128054,#c7b096
🐕,128021,#c39e79
🦮,129454,#c8ae83
🐕‍🦺,128021,#c4885c
🐩,128041,#c6c6c6
🐺,128058,#868585
🦊,129418,#d0843b
🦝,129437,#8c8375
🐱,128049,#e0be54
🐈,128008,#d2bdaa
🐈‍⬛,128008,#625a53
🦁,129409,#ce943f
🐯,128047,#bfa840
🐅,128005,#bc9473
🐆,128006,#c2a57a
🐴,128052,#988762
🫎,129742,#a27f6b
🫏,129743,#a3a3a1
🐎,128014,#8a866b
🦄,129412,#cca1d9
🦓,129427,#8d8a87
🦌,129420,#bb9f86
🦬,129452,#7f6f66
🐮,128046,#cdc0b5
🐂,128002,#b08f77
🐃,128003,#797272
🐄,128004,#a9a4a2
🐷,128055,#daada4
🐖,128022,#e4c3af
🐗,128023,#7b6a5e
🐽,128061,#cb8b9a
🐏,128015,#c7c3b9
🐑,128017,#cac8c0
🐐,128016,#b0a08d
🐪,128042,#c4a282
🐫,128043,#c49d80
🦙,129433,#e3dac2
🦒,129426,#d2b182
🐘,128024,#9c9e9b
🦣,129443,#937a65
🦏,129423,#94918e
🦛,129435,#949392
🐭,128045,#c6bec4
🐁,128001,#ded7d8
🐀,128000,#a19991
🐹,128057,#ddb1a1
🐰,128048,#c7bcbd
🐇,128007,#d3d0d0
🐿️,128063,#a37e54
🦫,129451,#896d57
🦔,129428,#967d68
🦇,129415,#7b695d
🐻,128059,#8d6a4a
🐻‍❄️,128059,#a6a49b
🐨,128040,#978884
🐼,128060,#b1b1b1
🦥,129445,#75654c
🦦,129446,#8a7664
🦨,129448,#78756f
🦘,129432,#bfa283
🦡,129441,#8a8780
🐾,128062,#868686
🦃,129411,#94746e
🐔,128020,#ddb29c
🐓,128019,#d3c1bb
🐣,128035,#e3ca86
🐤,128036,#e4c24f
🐥,128037,#edc65d
🐦,128038,#98acae
🐧,128039,#877b6c
🕊️,128330,#cfcec8
🦅,129413,#7d7671
🦆,129414,#9c9287
🦢,129442,#cecbbc
🦉,129417,#9f8978
🦤,129444,#be9a7c
🪶,129718,#928775
🦩,129449,#efabad
🦚,129434,#739e7c
🦜,129436,#9ca258
🪽,129725,#cbd9df
🐦‍⬛,128038,#4c5353
🪿,129727,#d7cfc2
🐦‍🔥,128038,#c9a784
🐸,128056,#81a85a
🐊,128010,#7b977a
🐢,128034,#7f9b68
🦎,129422,#99bd90
🐍,128013,#9baa66
🐲,128050,#abb561
🐉,128009,#a8bc7e
🦕,129429,#6d9bae
🦖,129430,#7c9d4e
🐳,128051,#68b3ca
🐋,128011,#a3c1ce
🐬,128044,#7bc6d7
🦭,129453,#9f9e9c
🐟,128031,#8cabc7
🐠,128032,#a9ca90
🐡,128033,#d1ae72
🦈,129416,#9ba9ab
🐙,128025,#ba5e6d
🐚,128026,#beb4b4
🪸,129720,#d8a194
🪼,129724,#71bffd
🦀,129408,#de8a70
🦞,129438,#df8e78
🦐,129424,#e49574
🦑,129425,#cb7d6d
🦪,129450,#a69a89
🐌,128012,#b5926d
🦋,129419,#55a6cb
🐛,128027,#a1a060
🐜,128028,#7c7371
🐝,128029,#a69b62
🪲,129714,#8ca337
🐞,128030,#a2745f
🦗,129431,#a89885
🪳,129715,#b89a95
🕷️,128375,#a5a4a5
🕸️,128376,#ededed
🦂,129410,#cbad85
🦟,129439,#a79e95
🪰,129712,#ad8f72
🪱,129713,#dd8186
🦠,129440,#7cb45b
💐,128144,#b79966
🌸,127800,#f7accc
💮,128174,#fdbebe
🪷,129719,#b0a38b
🏵️,127989,#e3ac49
🌹,127801,#c14744
🥀,129344,#a27e6e
🌺,127802,#cd5763
🌻,127803,#bda338
🌼,127804,#e8c957
🌷,127799,#cf9387
🪻,129723,#6f6e99
🌱,127793,#99cb61
🪴,129716,#b9ac70
🌲,127794,#5e8a60
🌳,127795,#6d8d38
🌴,127796,#8caa5f
🌵,127797,#7aab57
🌾,127806,#d5cf96
🌿,127807,#97c576
☘️,9752,#86d959
🍀,127808,#8fd65f
🍁,127809,#ce7c4d
🍂,127810,#c6884e
🍃,127811,#a8c780
🪹,129721,#855c3d
🪺,129722,#877a64
🍄,127812,#e39386
🍇,127815,#a94f72
🍈,127816,#c7ca96
🍉,127817,#d38475
🍊,127818,#d89048
🍋,127819,#cab851
🍋‍🟩,127819,#63b932
🍌,127820,#ecd490
🍍,127821,#b19d60
🥭,129389,#ac9037
🍎,127822,#d05953
🍏,127823,#91bb57
🍐,127824,#b3b556
🍑,127825,#df865b
🍒,127826,#c1706c
🍓,127827,#c05b4f
🫐,129744,#6280b3
🥝,129373,#acb060
🍅,127813,#cb613d
🫒,129746,#7d7e35
🥥,129381,#b9ab98
🥑,129361,#bcb36e
🍆,127814,#917288
🥔,129364,#b68c5c
🥕,129365,#bd975a
🌽,127805,#a7a241
🌶️,127798,#cd6862
🫑,129745,#64833f
🥒,129362,#94be69
🥬,129388,#519b4e
🥦,129382,#668b4b
🧄,129476,#c0a596
🧅,129477,#d5a17b
🥜,129372,#b89255
🫘,129752,#9c5d59
🌰,127792,#8d4d33
🫚,129754,#cc9c6c
🫛,129755,#7d9a62
🍄‍🟫,127812,#aa6f57
🍞,127838,#d8b782
🥐,129360,#d6983f
🥖,129366,#e2b477
🫓,129747,#cbbea9
🥨,129384,#d49872
🥯,129391,#dbad7d
🥞,129374,#e4c087
🧇,129479,#e3b162
🧀,129472,#f3bd3e
🍖,127830,#c38369
🍗,127831,#b58564
🥩,129385,#cd655b
🥓,129363,#d58c6e
🍔,127828,#cc904e
🍟,127839,#dc814f
🍕,127829,#d4804a
🌭,127789,#da9e5c
🥪,129386,#dbb877
🌮,127790,#c3a452
🌯,127791,#b8ad9e
🫔,129748,#c99d50
🥙,129369,#a08e5d
🧆,129478,#8f7e62
🥚,129370,#dfdbd4
🍳,127859,#827d6e
🥘,129368,#9b784c
🍲,127858,#b9baa9
🫕,129749,#ac665c
🥣,129379,#91b1d9
🥗,129367,#9da66d
🍿,127871,#e39b89
🧈,129480,#e9d197
🧂,129474,#cccbca
🥫,129387,#cb887d
🍱,127857,#957257
🍘,127832,#957b41
🍙,127833,#a09f95
🍚,127834,#cdccc9
🍛,127835,#cbb097
🍜,127836,#e1cbb8
🍝,127837,#deb592
🍠,127840,#c37573
🍢,127842,#d1b89e
🍣,127843,#ea9f8d
🍤,127844,#eaa370
🍥,127845,#dfd4cd
🥮,129390,#cb722e
🍡,127841,#cbc19a
🥟,129375,#e1c194
🥠,129376,#c29d63
🥡,129377,#cdc7c8
🍦,127846,#e0cca2
🍧,127847,#cfbdbd
🍨,127848,#d5c9b5
🍩,127849,#9f7b62
🍪,127850,#bb8d58
🎂,127874,#dbcec8
🍰,127856,#e5c892
🧁,129473,#d3bd8c
🥧,129383,#e0a860
🍫,127851,#c45e58
🍬,127852,#c7c6db
🍭,127853,#b6b29b
🍮,127854,#d8b392
🍯,127855,#e5b95b
🍼,127868,#dad5bd
🥛,129371,#d7d5d1
☕,9749,#aaa59c
🫖,129750,#c9cfd2
🍵,127861,#afae9d
🍶,127862,#cdced1
🍾,127870,#9e9c75
🍷,127863,#c79492
🍸,127864,#cac8b8
🍹,127865,#ceae7e
🍺,127866,#cca87d
🍻,127867,#d5b589
🥂,129346,#ded0a5
🥃,129347,#c7a786
🫗,129751,#ddd6d7
🥤,129380,#d39d9d
🧋,129483,#c3a07b
🧃,129475,#7bb38a
🧉,129481,#7f5948
🧊,129482,#bbdef1
🥢,129378,#c49191
🍽️,127869,#d8dadd
🍴,127860,#c1c7cd
🥄,129348,#abb1b6
